year,rank,movie_name,release_date,distributor_name,genre,mpaa_rating,num_tickets_sold
2001,8,Jurassic Park 3,2001/07/18,Universal,Action,PG-13,32008147
2001,9,Planet of the Apes,2001/07/27,20th Century Fox,Adventure,PG-13,31774123
2001,10,Hannibal,2001/02/09,MGM,Horror,R,29168244
2001,11,Ocean's Eleven,2001/12/07,Warner Bros.,Thriller/Suspense,PG-13,26849359
2001,12,American Pie 2,2001/08/10,Universal,Comedy,R,25635480
2001,13,The Fast and the Furious,2001/06/22,Universal,Action,PG-13,25532210
2001,14,Lara Croft: Tomb Raider,2001/06/15,Paramount Pictures,Adventure,PG-13,23170350
2001,15,Cast Away,2000/12/22,20th Century Fox,Drama,PG-13,21898003
2001,16,Traffic,2000/12/27,USA Films,Drama,R,21861450
2001,17,"Crouching Tiger, Hidden Dragon",2000/12/08,Sony Pictures Classics,Action,PG-13,20250356
2001,18,Doctor Dolittle 2,2001/06/22,20th Century Fox,Comedy,PG,19955957
2001,19,Spy Kids,2001/03/30,Miramax/Dimension,Adventure,PG,19910258
2001,20,The Princess Diaries,2001/08/03,Walt Disney,Comedy,G,19121048
2001,21,The Others,2001/08/10,Miramax,Horror,PG-13,17053478
2001,22,Legally Blonde,2001/07/13,MGM,Comedy,PG-13,17048308
2001,23,America's Sweethearts,2001/07/20,Sony Pictures,Romantic Comedy,PG-13,16538458
2001,24,Cats & Dogs,2001/07/04,Warner Bros.,Comedy,PG,16497376
2001,25,Save the Last Dance,2001/01/12,Paramount Pictures,Drama,PG-13,16084501
2001,26,Atlantis: The Lost Empire,2001/06/08,Walt Disney,Adventure,PG,14850311
2001,27,Vanilla Sky,2001/12/14,Paramount Pictures,Thriller/Suspense,R,14325119
2001,28,Artificial Intelligence: AI,2001/06/29,Warner Bros.,Drama,PG-13,13889874
2001,29,Training Day,2001/10/05,Warner Bros.,Drama,R,13473681
2001,30,Along Came a Spider,2001/04/06,Paramount Pictures,Thriller/Suspense,R,13084575
2001,31,Bridget Jones's Diary,2001/04/13,Miramax,Romantic Comedy,R,12632607
2001,32,Scary Movie 2,2001/07/04,Miramax/Dimension,Comedy,R,12593183
2001,33,The Score,2001/07/13,Paramount Pictures,Thriller/Suspense,R,12556516
2001,34,Swordfish,2001/06/08,Warner Bros.,Action,R,12327379
2001,35,Shallow Hal,2001/11/09,20th Century Fox,Romantic Comedy,PG-13,12158654
2001,36,Chocolat,2000/12/15,Miramax,Drama,PG-13,11848193
2001,37,What Women Want,2000/12/15,Paramount Pictures,Romantic Comedy,PG-13,11845095
2001,38,The Mexican,2001/03/02,Dreamworks SKG,Action,R,11803642
2001,39,Down to Earth,2001/02/16,Paramount Pictures,Comedy,PG-13,11337853
2001,40,Jimmy Neutron: Boy Genius,2001/12/21,Paramount Pictures,Adventure,G,11013973
2001,41,Spy Game,2001/11/21,Universal,Action,R,10857511
2001,42,Miss Congeniality,2000/12/22,Warner Bros.,Comedy,PG-13,10675794
2001,43,The Wedding Planner,2001/01/26,Sony Pictures,Romantic Comedy,PG-13,10671529
2001,44,Moulin Rouge,2001/05/18,20th Century Fox,Musical,PG-13,10082254
2001,45,Rat Race,2001/08/17,Paramount Pictures,Comedy,PG-13,10001276
2001,46,A Knight’s Tale,2001/05/11,Sony Pictures,Adventure,PG-13,9908827
2001,47,The Animal,2001/06/01,Sony Pictures,Comedy,PG-13,9851983
2001,48,Don’t Say a Word,2001/09/28,20th Century Fox,Thriller/Suspense,R,9708552
2001,49,Behind Enemy Lines,2001/11/30,20th Century Fox,Action,PG-13,9488955
2001,50,Blow,2001/04/06,New Line,Drama,R,9362327
2001,51,Exit Wounds,2001/03/16,Warner Bros.,Action,R,9144628
2001,52,Enemy at the Gates,2001/03/16,Paramount Pictures,Drama,R,9080703
2001,53,K-PAX,2001/10/26,Universal,Drama,PG-13,8889600
2001,54,Serendipity,2001/10/05,Miramax,Romantic Comedy,PG-13,8879030
2001,55,Ali,2001/12/25,Sony Pictures,Drama,R,8739859
2001,56,Finding Forrester,2000/12/19,Sony Pictures,Drama,PG-13,8209698
2001,57,Zoolander,2001/09/28,Paramount Pictures,Comedy,PG-13,7979282
2001,58,Domestic Disturbance,2001/11/02,Paramount Pictures,Thriller/Suspense,PG-13,7913715
2001,59,The One,2001/11/02,Sony Pictures,Action,PG-13,7757198
2001,60,"O Brother, Where Art Thou?",2000/12/22,Walt Disney,Comedy,PG-13,7697877
2001,61,Thirteen Ghosts,2001/10/26,Warner Bros.,Horror,R,7397166
2001,62,Bandits,2001/10/12,MGM,Comedy,PG-13,7320601
2001,63,Heartbreakers,2001/03/23,MGM,Comedy,PG-13,7126152
2001,64,Hardball,2001/09/14,Paramount Pictures,Drama,PG-13,7093282
2001,65,The Emperor's New Groove,2000/12/15,Walt Disney,Adventure,G,6799344
2001,66,Evolution,2001/06/08,Dreamworks SKG,Comedy,PG-13,6768751
2001,67,Jeepers Creepers,2001/08/31,MGM,Horror,R,6696850
2001,68,A Beautiful Mind,2001/12/21,Universal,Drama,PG-13,6674777
2001,69,Kiss of the Dragon,2001/07/06,20th Century Fox,Action,R,6507680
2001,70,Recess: School's Out,2001/02/16,Walt Disney,Comedy,G,6483526
2001,71,Not Another Teen Movie,2001/12/14,Sony Pictures,Comedy,R,6227731
2001,72,Thirteen Days,2000/12/22,New Line,Drama,PG-13,6047698
2001,73,See Spot Run,2001/03/02,Warner Bros.,Comedy,PG,5893546
2001,74,The Family Man,2000/12/22,Universal,Comedy,PG-13,5763198
2001,75,Driven,2001/04/27,Warner Bros.,Action,PG-13,5762697
2001,76,What's the Worst That Could Happen?,2001/06/01,MGM,Comedy,PG-13,5701020
2001,77,Final Fantasy: The Spirits Within,2001/07/11,Sony Pictures,Adventure,PG-13,5677001
2001,78,Black Knight,2001/11/21,20th Century Fox,Comedy,PG-13,5643587
2001,79,From Hell,2001/10/19,20th Century Fox,Thriller/Suspense,R,5568868
2001,80,Kate and Leopold,2001/12/25,Miramax,Romantic Comedy,PG-13,5404241
2001,81,Jay and Silent Bob Strike Back,2001/08/24,Miramax/Dimension,Comedy,R,5310845
2001,82,Snatch,2000/12/08,Sony Pictures,Black Comedy,R,5306193
2001,83,Double Take,2001/01/12,Walt Disney,Action,PG-13,5269109
2001,84,Riding in Cars with Boys,2001/10/19,Sony Pictures,Drama,PG-13,5261740
2001,85,Baby Boy,2001/06/27,Sony Pictures,Drama,R,5076775
2001,86,The Brothers,2001/03/23,Sony Pictures,Comedy,R,4851132
2001,87,Someone Like You,2001/03/30,20th Century Fox,Romantic Comedy,PG-13,4830041
2001,88,Joe Dirt,2001/04/11,Sony Pictures,Comedy,PG-13,4785811
2001,89,The Musketeer,2001/09/07,Universal,Adventure,PG-13,4779825
2001,90,Crocodile Dundee in Los Angeles,2001/04/20,Paramount Pictures,Adventure,PG,4521222
2001,91,Memento,2001/03/16,Newmarket Films,Drama,R,4513227
2001,92,Captain Corelli's Mandolin,2001/08/17,Miramax,Drama,R,4510334
2001,93,Sweet November,2001/02/16,Warner Bros.,Drama,PG-13,4467862
2001,94,15 Minutes,2001/03/09,New Line,Thriller/Suspense,R,4306614
2001,95,Hearts in Atlantis,2001/09/28,Warner Bros.,Drama,PG-13,4273106
2001,96,How High,2001/12/21,Universal,Comedy,R,4257641
2001,97,Angel Eyes,2001/05/18,Warner Bros.,Drama,R,4248150
2001,98,Corky Romano,2001/10/12,Walt Disney,Comedy,PG-13,4201548
2001,99,Heist,2001/11/09,New Line,Action,R,4149003
2001,100,The Majestic,2001/12/21,Warner Bros.,Drama,PG,4144609
2002,1,Spider-Man,2002/05/03,Sony Pictures,Adventure,PG-13,69484746
2002,2,Star Wars Ep. II: Attack of the Clones,2002/05/16,20th Century Fox,Adventure,PG,53472760
2002,3,The Lord of the Rings: The Two Towers,2003/12/12,New Line,Adventure,PG-13,45146442
2002,4,Harry Potter and the Chamber of Secrets,2002/11/15,Warner Bros.,Adventure,PG,43390351
2002,5,My Big Fat Greek Wedding,2002/04/19,IFC Films,Romantic Comedy,PG,39225216
2002,6,Signs,2002/08/02,Walt Disney,Thriller/Suspense,PG-13,39199660
2002,7,Austin Powers in Goldmember,2002/07/25,New Line,Comedy,PG-13,36681202
2002,8,Men in Black 2,2002/07/03,Sony Pictures,Action,PG-13,32774320
2002,9,Ice Age,2002/03/15,20th Century Fox,Adventure,PG,30359277
2002,10,Die Another Day,2002/11/22,MGM,Action,PG-13,26466579
2002,11,Scooby-Doo,2002/06/14,Warner Bros.,Comedy,PG,26384537
2002,12,Lilo & Stitch,2002/06/21,Walt Disney,Adventure,PG,25089763
2002,13,xXx,2002/08/09,Sony Pictures,Action,PG-13,24428571
2002,14,The Santa Clause 2,2002/11/01,Walt Disney,Comedy,G,23799965
2002,15,A Beautiful Mind,2001/12/21,Universal,Drama,PG-13,22879475
2002,16,Minority Report,2002/06/21,20th Century Fox,Action,PG-13,22723702
2002,17,The Ring,2002/10/18,Dreamworks SKG,Horror,PG-13,21898524
2002,18,Mr. Deeds,2002/06/28,Sony Pictures,Comedy,PG-13,21737255
2002,19,Sweet Home Alabama,2002/09/27,Walt Disney,Comedy,PG-13,21701700
2002,20,The Bourne Identity,2002/06/14,Universal,Thriller/Suspense,PG-13,20906877
2002,21,The Sum of All Fears,2002/05/31,Paramount Pictures,Action,PG-13,20390932
2002,22,8 Mile,2002/11/08,Universal,Drama,R,19839976
2002,23,Black Hawk Down,2001/12/28,Sony Pictures,Action,R,18602398
2002,24,The Lord of the Rings: The Fellowship of the Ring,2003/12/05,New Line,Adventure,PG-13,18563553
2002,25,The Road to Perdition,2002/07/12,Dreamworks SKG,Drama,R,17909554
2002,26,Catch Me if You Can,2002/12/25,Dreamworks SKG,Drama,PG-13,16770674
2002,27,Panic Room,2002/03/29,Sony Pictures,Thriller/Suspense,R,16404193
2002,28,Red Dragon,2002/10/04,Universal,Thriller/Suspense,R,15999211
2002,29,The Scorpion King,2002/04/19,Universal,Action,PG-13,15590361
2002,30,Spy Kids 2: The Island of Lost Dreams,2002/08/07,Miramax/Dimension,Adventure,PG,14728118
2002,31,Blade 2,2002/03/22,New Line,Action,R,14057984
2002,32,Snow Dogs,2002/01/18,Walt Disney,Comedy,PG,13967416
2002,33,We Were Soldiers,2002/03/01,Paramount Pictures,Drama,R,13445816
2002,34,Maid in Manhattan,2002/12/13,Sony Pictures,Romantic Comedy,PG-13,13137454
2002,35,ET: The Extra-Terrestrial,1982/06/11,Universal,Drama,PG,13038282
2002,36,The Rookie,2002/03/29,Walt Disney,Drama,G,13012060
2002,37,Barbershop,2002/09/13,MGM,Comedy,PG-13,12948191
2002,38,Spirit: Stallion of the Cimarron,2002/05/24,Dreamworks SKG,Adventure,G,12601602
2002,39,John Q,2002/02/15,New Line,Drama,PG-13,12224893
2002,40,The Divine Secrets of the Ya-Ya Sisterhood,2002/06/07,Warner Bros.,Comedy,PG-13,11977029
2002,41,Two Weeks Notice,2002/12/20,Warner Bros.,Romantic Comedy,PG-13,11843387
2002,42,Insomnia,2002/05/24,Warner Bros.,Thriller/Suspense,R,11577139
2002,43,Changing Lanes,2002/04/12,Paramount Pictures,Thriller/Suspense,R,11495739
2002,44,Stuart Little 2,2002/07/19,Sony Pictures,Comedy,PG,11180173
2002,45,Jackass: The Movie,2002/10/25,Paramount Pictures,Comedy,R,11051480
2002,46,The Time Machine,2002/03/08,Dreamworks SKG,Adventure,PG-13,9756423
2002,47,The Count of Monte Cristo,2002/01/25,Walt Disney,Drama,PG-13,9333580
2002,48,Unfaithful,2002/05/08,20th Century Fox,Drama,R,9079599
2002,49,Like Mike,2002/07/03,20th Century Fox,Comedy,PG,8852396
2002,50,The Tuxedo,2002/09/27,Dreamworks SKG,Action,PG-13,8638412
2002,51,Peter Pan: Return to Neverland,2002/02/15,Walt Disney,Adventure,G,8335672
2002,52,Big Fat Liar,2002/02/08,Universal,Comedy,PG,8229135
2002,53,Drumline,2002/12/13,20th Century Fox,Comedy,PG-13,8182309
2002,54,Gangs of New York,2002/12/20,Miramax,Drama,R,8103624
2002,55,Reign of Fire,2002/07/12,Walt Disney,Action,PG-13,7411700
2002,56,High Crimes,2002/04/05,20th Century Fox,Thriller/Suspense,PG-13,7150293
2002,57,A Walk to Remember,2002/01/25,Warner Bros.,Drama,PG,7095881
2002,58,Orange County,2002/01/11,Paramount Pictures,Comedy,PG-13,7067076
2002,59,Windtalkers,2002/06/14,MGM,Action,R,7042008
2002,60,About a Boy,2002/05/17,Universal,Romantic Comedy,PG-13,7022891
2002,61,The Master of Disguise,2002/08/02,Sony Pictures,Comedy,PG,6947251
2002,62,I Am Sam,2001/12/28,New Line,Drama,PG-13,6912186
2002,63,Resident Evil,2002/03/15,Sony Pictures,Horror,R,6905285
2002,64,Blue Crush,2002/08/16,Universal,Drama,PG-13,6905063
2002,65,Collateral Damage,2002/02/08,Warner Bros.,Action,R,6893000
2002,66,Star Trek: Nemesis,2002/12/13,Paramount Pictures,Adventure,PG-13,6854682
2002,67,Enough,2002/05/24,Sony Pictures,Thriller/Suspense,PG-13,6743066
2002,68,Gosford Park,2001/12/26,USA Films,Comedy,R,6730905
2002,69,Undercover Brother,2002/05/31,Universal,Comedy,PG-13,6580109
2002,70,Showtime,2002/03/15,Warner Bros.,Comedy,PG-13,6531629
2002,71,40 Days and 40 Nights,2002/03/01,Miramax,Romantic Comedy,R,6530082
2002,72,Crossroads,2002/02/15,Paramount Pictures,Drama,PG-13,6400803
2002,73,Clockstoppers,2002/03/29,Paramount Pictures,Adventure,PG,6365834
2002,74,Treasure Planet,2002/11/27,Walt Disney,Adventure,PG,6165382
2002,75,The Mothman Prophecies,2002/01/25,Sony Pictures,Thriller/Suspense,PG-13,6063458
2002,76,K-19: The Widowmaker,2002/07/19,Paramount Pictures,Action,PG-13,6053178
2002,77,I Spy,2002/11/01,Sony Pictures,Action,PG-13,5698037
2002,78,Friday After Next,2002/11/22,New Line,Comedy,R,5609000
2002,79,Murder by Numbers,2002/04/19,Warner Bros.,Thriller/Suspense,R,5486208
2002,80,The Wild Thornberrys,2002/12/20,Paramount Pictures,Adventure,PG,5465172
2002,81,The Royal Tenenbaums,2001/12/14,Walt Disney,Black Comedy,R,5448563
2002,82,In the Bedroom,2001/11/23,Miramax,Drama,R,5448318
2002,83,One Hour Photo,2002/08/21,Fox Searchlight,Drama,R,5438404
2002,84,Ocean's Eleven,2001/12/07,Warner Bros.,Thriller/Suspense,PG-13,5413042
2002,85,Monster's Ball,2001/12/26,Lionsgate,Drama,R,5316391
2002,86,Analyze That,2002/12/06,Warner Bros.,Comedy,R,5297365
2002,87,Space Station,2002/04/19,IMAX Films,Documentary,Not-Rated,5242756
2002,88,Queen of the Damned,2002/02/22,Warner Bros.,Horror,R,5216489
2002,89,The Banger Sisters,2002/09/20,20th Century Fox,Comedy,R,5216227
2002,90,Halloween: Resurrection,2002/07/12,Miramax/Dimension,Horror,R,5208201
2002,91,Bad Company,2002/06/07,Walt Disney,Action,PG-13,5190536
2002,92,Dragonfly,2002/02/22,Universal,Drama,PG-13,5174493
2002,93,Ghost Ship,2002/10/25,Warner Bros.,Horror,R,5142761
2002,94,The Hot Chick,2002/12/13,Walt Disney,Comedy,PG-13,5138187
2002,95,The New Guy,2002/05/10,Sony Pictures,Comedy,PG-13,4986607
2002,96,Swimfan,2002/09/06,20th Century Fox,Drama,PG-13,4916522
2002,97,Crocodile Hunter: Collision Course,2002/07/12,MGM,Comedy,PG,4894480
2002,98,Brown Sugar,2002/10/11,20th Century Fox,Romantic Comedy,PG-13,4700137
2002,99,Blood Work,2002/08/09,Warner Bros.,Thriller/Suspense,R,4509383
2002,100,Beauty and the Beast (IMAX),2002/01/01,Walt Disney,Musical,G,4386751
2003,1,Finding Nemo,2003/05/30,Walt Disney,Adventure,G,56337374
2003,2,Pirates of the Caribbean: The Curse of the Black Pearl,2003/07/09,Walt Disney,Adventure,PG-13,50648627
2003,3,The Lord of the Rings: The Return of the King,2003/12/17,New Line,Adventure,PG-13,48163385
2003,4,The Matrix Reloaded,2003/05/15,Warner Bros.,Action,R,46692154
2003,5,Bruce Almighty,2003/05/23,Universal,Comedy,PG-13,40249584
2003,6,X2,2003/05/02,20th Century Fox,Action,PG-13,35646715
2003,7,Elf,2003/11/07,New Line,Comedy,PG,28331284
2003,8,Chicago,2002/12/27,Miramax,Musical,PG-13,26773795
2003,9,Terminator 3: Rise of the Machines,2003/07/01,Warner Bros.,Action,R,24935040
2003,10,Bad Boys II,2003/07/18,Sony Pictures,Action,R,22975268
2003,11,The Matrix Revolutions,2003/11/05,Warner Bros.,Action,R,22934399
2003,12,Anger Management,2003/04/11,Sony Pictures,Comedy,PG-13,22481084
2003,13,Bringing Down the House,2003/03/07,Walt Disney,Comedy,PG-13,22002554
2003,14,Hulk,2003/06/20,Universal,Action,PG-13,21919939
2003,15,2 Fast 2 Furious,2003/06/06,Universal,Action,PG-13,21081269
2003,16,Seabiscuit,2003/07/25,Universal,Drama,PG-13,19946576
2003,17,S.W.A.T.,2003/08/08,Sony Pictures,Action,PG-13,19382686
2003,18,Spy Kids 3-D: Game Over,2003/07/25,Miramax/Dimension,Adventure,PG,18520500
2003,19,Freaky Friday,2003/08/06,Walt Disney,Comedy,PG,18272057
2003,20,Scary Movie 3,2003/10/24,Miramax/Dimension,Comedy,PG-13,18169717
2003,21,The Italian Job,2003/05/30,Paramount Pictures,Adventure,PG-13,17599670
2003,22,How to Lose a Guy in 10 Days,2003/02/07,Paramount Pictures,Romantic Comedy,PG-13,17546852
2003,23,American Wedding,2003/08/01,Universal,Comedy,R,17305838
2003,24,Daddy Day Care,2003/05/09,Sony Pictures,Comedy,PG,17271771
2003,25,Daredevil,2003/02/14,20th Century Fox,Action,PG-13,17005558
2003,26,Charlie's Angels: Full Throttle,2003/06/27,Sony Pictures,Action,PG-13,16718794
2003,27,The Cat in the Hat,2003/11/21,Universal,Comedy,PG,16481508
2003,28,"Legally Blonde 2: Red, White & Blonde",2003/07/02,MGM,Comedy,PG,15031357
2003,29,The Last Samurai,2003/12/05,Warner Bros.,Action,R,14928248
2003,30,Cheaper by the Dozen,2003/12/25,20th Century Fox,Comedy,PG,14199020
2003,31,Brother Bear,2003/10/24,Walt Disney,Adventure,G,13813813
2003,32,Master and Commander: The Far Side of the World,2003/11/14,20th Century Fox,Adventure,PG-13,13765529
2003,33,Freddy vs. Jason,2003/08/15,New Line,Horror,R,13701932
2003,34,Something's Gotta Give,2003/12/12,Sony Pictures,Romantic Comedy,PG-13,13467939
2003,35,The Texas Chainsaw Massacre,2003/10/17,New Line,Horror,R,13344899
2003,36,The School of Rock,2003/10/03,Paramount Pictures,Comedy,PG-13,13305477
2003,37,The Lord of the Rings: The Two Towers,2003/12/12,New Line,Adventure,PG-13,13181350
2003,38,Old School,2003/02/21,Dreamworks SKG,Comedy,R,12463515
2003,39,The Haunted Mansion,2003/11/26,Walt Disney,Comedy,PG,11678731
2003,40,Kill Bill: Volume 1,2003/10/10,Miramax,Action,R,11551419
2003,41,Holes,2003/04/18,Walt Disney,Drama,PG,11174780
2003,42,Catch Me if You Can,2002/12/25,Dreamworks SKG,Drama,PG-13,11139167
2003,43,Kangaroo Jack,2003/01/17,Warner Bros.,Comedy,PG,11065209
2003,44,The League of Extraordinary Gentlemen,2003/07/11,20th Century Fox,Adventure,PG-13,11022421
2003,45,Lara Croft: Tomb Raider: The Cradle of Life,2003/07/25,Paramount Pictures,Adventure,PG-13,10887853
2003,46,Shanghai Knights,2003/02/07,Walt Disney,Adventure,PG-13,10028228
2003,47,Open Range,2003/08/15,Walt Disney,Western,R,9673508
2003,48,Gothika,2003/11/21,Warner Bros.,Horror,R,9655776
2003,49,Love Actually,2003/11/07,Universal,Romantic Comedy,R,9524032
2003,50,Bad Santa,2003/11/26,Miramax/Dimension,Black Comedy,R,9437743
2003,51,Once Upon a Time in Mexico,2003/09/12,Sony Pictures,Action,R,9341734
2003,52,Just Married,2003/01/10,20th Century Fox,Romantic Comedy,PG-13,9307987
2003,53,Mystic River,2003/10/08,Warner Bros.,Drama,R,9005038
2003,54,About Schmidt,2002/12/13,New Line,Drama,R,8785531
2003,55,The Recruit,2003/01/31,Walt Disney,Thriller/Suspense,PG-13,8753680
2003,56,Identity,2003/04/25,Sony Pictures,Thriller/Suspense,R,8645317
2003,57,Underworld,2003/09/19,Sony Pictures,Action,R,8605748
2003,58,Radio,2003/10/24,Sony Pictures,Drama,PG,8590641
2003,59,Mona Lisa Smile,2003/12/19,Sony Pictures,Drama,PG-13,8292996
2003,60,Runaway Jury,2003/10/17,20th Century Fox,Thriller/Suspense,PG-13,8129783
2003,61,The Jungle Book 2,2003/02/14,Walt Disney,Adventure,G,7943877
2003,62,The Rundown,2003/09/26,Universal,Action,PG-13,7900786
2003,63,Agent Cody Banks,2003/03/14,MGM,Comedy,PG,7884752
2003,64,Final Destination 2,2003/01/31,New Line,Horror,R,7777224
2003,65,Phone Booth,2003/04/04,20th Century Fox,Thriller/Suspense,R,7722423
2003,66,28 Days Later…,2003/06/27,Fox Searchlight,Horror,R,7473451
2003,67,Cold Mountain,2003/12/25,Miramax,Drama,R,7253270
2003,68,Tears of the Sun,2003/03/07,Sony Pictures,Action,R,7235896
2003,69,Under the Tuscan Sun,2003/09/26,Walt Disney,Comedy,PG-13,7184578
2003,70,The Lizzie McGuire Movie,2003/05/02,Walt Disney,Comedy,PG,7086974
2003,71,Secondhand Lions,2003/09/19,New Line,Drama,PG,6976938
2003,72,Out of Time,2003/10/03,MGM,Thriller/Suspense,PG-13,6810448
2003,73,The Hours,2002/12/27,Paramount Pictures,Drama,PG-13,6720891
2003,74,Rugrats Go Wild,2003/06/13,Paramount Pictures,Adventure,PG,6534423
2003,75,Paycheck,2003/12/25,Paramount Pictures,Thriller/Suspense,PG-13,6408698
2003,76,Head of State,2003/03/28,Dreamworks SKG,Comedy,PG-13,6266704
2003,77,Good Boy!,2003/10/10,MGM,Comedy,PG,6246478
2003,78,Uptown Girls,2003/08/15,MGM,Comedy,PG-13,6151850
2003,79,Matchstick Men,2003/09/12,Warner Bros.,Comedy,PG-13,6114958
2003,80,National Security,2003/01/17,Sony Pictures,Action,PG-13,6018068
2003,81,What a Girl Wants,2003/04/04,Warner Bros.,Comedy,PG,5968574
2003,82,Jeepers Creepers II,2003/08/29,MGM,Horror,R,5907761
2003,83,Intolerable Cruelty,2003/10/10,Universal,Romantic Comedy,PG-13,5853440
2003,84,Cradle 2 the Grave,2003/02/28,Warner Bros.,Action,R,5747550
2003,85,Malibu's Most Wanted,2003/04/18,Warner Bros.,Comedy,PG-13,5689701
2003,86,The Hunted,2003/03/14,Paramount Pictures,Action,R,5677281
2003,87,Peter Pan,2003/12/25,Universal,Adventure,PG,5668198
2003,88,Dreamcatcher,2003/03/21,Warner Bros.,Drama,R,5586279
2003,89,Bend it Like Beckham,2003/03/12,Fox Searchlight,Drama,PG-13,5396923
2003,90,Darkness Falls,2003/01/24,Sony Pictures,Horror,PG-13,5396298
2003,91,Lost in Translation,2003/09/12,Focus Features,Drama,R,5238235
2003,92,The Pianist,2002/12/27,Focus Features,Drama,R,5227000
2003,93,The Core,2003/03/28,Paramount Pictures,Action,PG-13,5159412
2003,94,Stuck On You,2003/12/12,20th Century Fox,Comedy,PG-13,5094760
2003,95,Gangs of New York,2002/12/20,Miramax,Drama,R,5082660
2003,96,The Fighting Temptations,2003/09/19,Paramount Pictures,Comedy,PG-13,5014689
2003,97,Hollywood Homicide,2003/06/13,Sony Pictures,Action,PG-13,5009582
2003,98,Honey,2003/12/05,Universal,Drama,PG-13,4778804
2003,99,Johnny English,2003/07/18,Universal,Comedy,PG,4645689
2003,100,Basic,2003/03/28,Sony Pictures,Thriller/Suspense,R,4411152
2004,1,Shrek 2,2004/05/19,Dreamworks SKG,Adventure,PG,71050925
2004,2,Spider-Man 2,2004/06/30,Sony Pictures,Adventure,PG-13,60148870
2004,3,The Passion of the Christ,2005/03/11,Newmarket Films,Drama,R,59625540
2004,4,The Incredibles,2004/11/05,Walt Disney,Adventure,PG,40524477
2004,5,Harry Potter and the Prisoner of Azkaban,2004/06/04,Warner Bros.,Adventure,PG,40183406
2004,6,The Day After Tomorrow,2004/05/28,20th Century Fox,Adventure,PG-13,30070982
2004,7,The Bourne Supremacy,2004/07/23,Universal,Thriller/Suspense,PG-13,28355466
2004,8,Meet the Fockers,2004/12/22,Universal,Comedy,PG-13,26161251
2004,9,Shark Tale,2004/10/01,Dreamworks SKG,Adventure,PG,25887604
2004,10,National Treasure,2004/11/19,Walt Disney,Adventure,PG,24882818
2004,11,The Polar Express,2004/11/10,Warner Bros.,Adventure,G,24371629
2004,12,"I, Robot",2004/07/16,20th Century Fox,Action,PG-13,23317395
2004,13,Troy,2004/05/14,Warner Bros.,Action,R,21465149
2004,14,50 First Dates,2004/02/13,Sony Pictures,Romantic Comedy,PG-13,19448765
2004,15,Van Helsing,2004/05/07,Universal,Action,PG-13,19347914
2004,16,Fahrenheit 9/11,2004/06/23,Lionsgate,Documentary,R,19181081
2004,17,Dodgeball: A True Underdog Story,2004/06/18,20th Century Fox,Comedy,PG-13,18410102
2004,18,The Village,2004/07/30,Walt Disney,Thriller/Suspense,PG-13,18389294
2004,19,The Grudge,2004/10/22,Sony Pictures,Horror,PG-13,17771233
2004,20,Ocean's Twelve,2004/12/10,Warner Bros.,Adventure,PG-13,17231295
2004,21,Collateral,2004/08/06,Dreamworks SKG,Action,R,16130459
2004,22,The Princess Diaries 2: Royal Engagement,2004/08/11,Walt Disney,Romantic Comedy,G,15321970
2004,23,Lemony Snicket's A Series of Unfortunate Events,2004/12/17,Paramount Pictures,Comedy,PG,15236190
2004,24,Starsky & Hutch,2004/03/05,Warner Bros.,Comedy,PG-13,14202934
2004,25,Along Came Polly,2004/01/16,Universal,Romantic Comedy,PG-13,14182529
2004,26,The Lord of the Rings: The Return of the King,2003/12/17,New Line,Adventure,PG-13,13945589
2004,27,Mean Girls,2004/04/30,Paramount Pictures,Comedy,PG-13,13856236
2004,28,Scooby-Doo 2: Monsters Unleashed,2004/03/26,Warner Bros.,Comedy,PG,13556423
2004,29,Anchorman: The Legend of Ron Burgundy,2004/07/09,Dreamworks SKG,Comedy,PG-13,13548616
2004,30,SpongeBob SquarePants,2004/11/19,Paramount Pictures,Adventure,PG,13188417
2004,31,The Notebook,2004/06/25,New Line,Drama,PG-13,13043766
2004,32,AVP: Alien Vs. Predator,2004/08/13,20th Century Fox,Horror,PG-13,12927712
2004,33,Man on Fire,2004/04/23,20th Century Fox,Thriller/Suspense,R,12545380
2004,34,The Terminal,2004/06/18,Dreamworks SKG,Drama,PG-13,12411265
2004,35,Garfield,2004/06/11,20th Century Fox,Comedy,PG,12136504
2004,36,Ladder 49,2004/10/01,Walt Disney,Action,PG-13,11895465
2004,37,Christmas with the Kranks,2004/11/24,Sony Pictures,Comedy,PG,11767634
2004,38,Ray,2004/10/29,Universal,Drama,PG-13,11531572
2004,39,White Chicks,2004/06/23,Sony Pictures,Comedy,PG-13,11135104
2004,40,Hidalgo,2004/03/05,Walt Disney,Western,PG-13,10835222
2004,41,The Forgotton,2004/09/24,Sony Pictures,Thriller/Suspense,PG-13,10742655
2004,42,Kill Bill: Volume 2,2004/04/16,Miramax,Action,R,10661500
2004,43,The Manchurian Candidate,2004/07/30,Paramount Pictures,Thriller/Suspense,R,10619760
2004,44,Barbershop 2: Back in Business,2004/02/06,MGM,Comedy,PG-13,10478327
2004,45,Miracle,2004/02/06,Walt Disney,Drama,PG,10366842
2004,46,Friday Night Lights,2004/10/08,Universal,Drama,PG-13,9864077
2004,47,Hellboy,2004/04/02,Sony Pictures,Action,PG-13,9601281
2004,48,The Stepford Wives,2004/06/11,Paramount Pictures,Comedy,PG-13,9577395
